x,y,timestamp,videoTime
1244.9173514116076,614.3382063055803,1728415901649,17.826864
1264.3932311750357,630.260201920379,1728415901679,17.859593
1252.3642584533304,619.3504018025523,1728415901714,17.8897
1256.1004246173775,624.6071383393655,1728415901745,17.923198
1255.8407925619722,616.3389523651122,1728415901776,17.948356
1259.6706783654565,609.5675706564855,1728415901808,17.984303
1266.0305223434298,602.5833630497565,1728415901841,18.012765
1263.7053056039335,609.9156273388685,1728415901871,18.048603
1251.9578897559363,601.6999894289224,1728415901899,18.080627
1237.1905674735895,587.6266241793684,1728415901928,18.100538
1219.43110711637,557.9002963159276,1728415901961,18.140042
1212.7873113169921,536.6635977008806,1728415901994,18.168305
1153.691737953403,443.2546356946304,1728415902028,18.205698
1104.0212774784009,364.9495469549753,1728415902054,18.225658
1084.5430049215715,308.42336928198745,1728415902084,18.259276
1053.0695210852657,255.32501248282222,1728415902114,18.295461
1035.9483803360008,220.2958181388726,1728415902146,18.318793
1025.3523721063602,200.28190298435786,1728415902174,18.353861
997.9946100348691,173.35931031057726,1728415902201,18.372104
1021.6568606857197,200.4700510024334,1728415902230,18.40834
1071.4958420268076,266.83988495295574,1728415902265,18.445375
1075.1249015406252,277.8793835757246,1728415902298,18.473199
1116.5917325240264,365.3242000725197,1728415902332,18.5026
1136.442622243185,414.9531115693191,1728415902364,18.537158
1171.194722973632,482.52331824437016,1728415902394,18.574133
1195.4439176973199,533.2172321343055,1728415902427,18.598712
1208.3214899434263,567.9956795808808,1728415902463,18.640748
1235.1850217462138,610.6736185757995,1728415902490,18.662588
1245.472279389308,626.8766494608197,1728415902526,18.701505
1261.7133818455177,639.9450999021101,1728415902556,18.726347
1272.6244683600323,663.6640826014273,1728415902589,18.762675
1266.5379303752318,648.9189282288821,1728415902622,18.80214
1264.0566731710194,647.9624896763265,1728415902657,18.832172
1271.5226414273613,654.1691018439453,1728415902686,18.864892
1271.6406088126225,661.8978094661493,1728415902717,18.890566
1264.5549268400807,651.4584823132299,1728415902753,18.933326
1277.0088493388191,666.9133832380762,1728415902786,18.957849
1284.7252753375897,685.8113955069696,1728415902821,18.99936
1275.8595083552766,690.8576874825097,1728415902851,19.02389
1267.2685106842825,684.3185309090268,1728415902886,19.061599
1263.7515285097977,680.153455319841,1728415902920,19.09059
1270.9799908628152,677.9753508769602,1728415902954,19.130481
1266.5022568992658,671.1541296247483,1728415902983,19.163203
1270.2951367580529,667.0744862623346,1728415903018,19.193469
1278.6154008873516,685.1568419568132,1728415903060,19.230648
1279.9448027160167,696.3579502202995,1728415903093,19.270035
1291.5760441318514,699.8045900414189,1728415903127,19.307572
1284.5054711734733,694.2573962901279,1728415903158,19.332401
1289.1898891631063,699.4220007247075,1728415903191,19.372227
1262.175227742064,670.6906173705058,1728415903221,19.394465
1263.788617916031,669.0633142183838,1728415903255,19.435173
1271.9177045540137,671.07154080992,1728415903287,19.457906
1270.8036936116487,649.6798023822817,1728415903316,19.493379
1268.8688384717639,638.4414040966744,1728415903348,19.528795
1249.2438161071577,610.6664060619225,1728415903385,19.560423
1174.0440280655446,484.8801944790598,1728415903417,19.58695
1121.612001192031,388.052221148523,1728415903446,19.619268
1079.282216948633,312.59359140596837,1728415903478,19.657195
1047.4960336590775,244.06454589482624,1728415903508,19.679226
1016.2176834262119,199.4187550326143,1728415903541,19.718417
1006.4516591808288,169.2964161878366,1728415903569,19.741188
991.8567399109515,142.98042678689723,1728415903597,19.772148
981.3941652435458,133.6936015129535,1728415903626,19.804604
971.3535513963939,119.28323782309819,1728415903653,19.827395
982.4155614158173,122.22376626166194,1728415903680,19.857185
980.1643434320147,121.87533419263687,1728415903708,19.888901
990.9568119246148,132.51668277438088,1728415903735,19.909749
977.957006420862,120.95872548648734,1728415903762,19.940261
989.8151977780963,133.1371012356959,1728415903792,19.964672
1003.8995288859621,152.61958596361126,1728415903818,19.994402
990.3979582010976,154.9111965254976,1728415903846,20.025331
999.2315195252503,170.17801419623362,1728415903876,20.049897
1006.6154924065398,183.21526715219292,1728415903904,20.081698
999.7783738076283,184.5031155858789,1728415903937,20.109559
1001.9472470697831,192.86923693908346,1728415903966,20.142061
1001.3989857700284,199.3676041455961,1728415903993,20.163721
1001.414555368134,205.43905558395298,1728415904021,20.195156
959.0376038940824,211.38093623349792,1728415904047,20.224467
935.237905855767,226.95502889747115,1728415904076,20.247605
904.7013771244515,228.41119994187954,1728415904106,20.280526
910.2661479525839,239.899563982764,1728415904139,20.320588
942.9444720998922,251.14071331663595,1728415904166,20.338385
961.0617141482844,248.31043776697132,1728415904195,20.375092
963.7858710660737,242.25354596421704,1728415904222,20.393032
969.413994018459,242.44197682375446,1728415904250,20.428049
988.254609381755,242.56375709094976,1728415904278,20.45971
997.2951144466514,233.84777815250132,1728415904312,20.488076
1002.6091508399068,232.05943228426491,1728415904341,20.520511
1026.583762648284,244.85431059484458,1728415904378,20.551681
1032.055230114136,242.6070460299243,1728415904410,20.590427
1034.2287992968625,238.8125014592258,1728415904440,20.612525
1029.7078671463194,230.5067426191225,1728415904472,20.650219
1022.5259569970564,222.70958926448736,1728415904499,20.681018
1015.5579335991711,213.862078962397,1728415904528,20.700702
1025.6595025060062,213.0762504188134,1728415904556,20.736081
1030.156019874294,214.35675349269212,1728415904587,20.758483
1031.7047139717129,214.41530924767164,1728415904619,20.797018
1030.718478946532,215.33419501376045,1728415904655,20.827844
1032.182824075561,217.6052205055857,1728415904686,20.86177
1030.8872924444001,219.6740208495342,1728415904714,20.884558
1038.0549882470596,217.2584755351416,1728415904743,20.916405
1023.0306364178723,205.4222648378771,1728415904770,20.950035
1013.5841417350595,200.33599973857565,1728415904798,20.969765
1012.1194065919906,198.88764315896958,1728415904825,21.000037
1017.2691188458418,206.1404809843194,1728415904854,21.035707
1031.3108732328708,214.8794208221082,1728415904881,21.054176
1029.5693492362054,218.1727874369343,1728415904910,21.090029
1031.83026052259,218.63421261423287,1728415904947,21.118554
1025.4461068832552,215.6583373925832,1728415904987,21.164661
1031.977816383804,217.61911581812745,1728415905035,21.210617
1030.3168049707483,220.8959423206171,1728415905101,21.274729
1026.8177703618967,218.39188939810867,1728415905147,21.327554
1024.0933070581216,219.10549654247436,1728415905195,21.373466
1033.8759006424748,225.55663113768372,1728415905241,21.414194
1073.9669295361357,315.72479377229234,1728415905293,21.464193
1076.8361192870636,353.94519779726033,1728415905342,21.519365
1087.9728462531964,421.0948233113702,1728415905383,21.555628
1101.3012269116166,477.1068120957242,1728415905437,21.607838
1106.925398364905,506.1398041784274,1728415905479,21.655736
1098.6982507509354,562.7629083053951,1728415905523,21.695057
1078.0837552240096,578.0840960311921,1728415905564,21.741561
1067.8198651896064,595.1432218260604,1728415905610,21.786257
1079.2253489337577,609.0909392364463,1728415905645,21.824332
1076.5324919176037,590.5361245097737,1728415905687,21.860577
1072.1244082350315,603.1702820905109,1728415905727,21.907113
1067.636107652781,555.080169981145,1728415905763,21.938486
1068.0747589071186,529.759094163184,1728415905798,21.969069
1060.345496940873,503.3341641708966,1728415905834,22.01088
1048.598299973006,442.19549777538595,1728415905868,22.048014
1018.1812532244625,455.1101507337646,1728415905907,22.082221
1036.515297644004,464.27207057819976,1728415905945,22.126996
1017.5806624560511,482.28646266199405,1728415905983,22.158997
1002.8460446653698,476.8062788194208,1728415906024,22.194846
1061.629462784043,501.36000937445124,1728415906058,22.235122
1057.4318038293873,500.8135389506271,1728415906093,22.264699
1063.0304050323623,484.7041724682075,1728415906133,22.311538
1075.4403502626355,499.90864185184466,1728415906168,22.338076
1109.9339851281893,515.538081138262,1728415906202,22.378819
1111.993746078952,512.937299619786,1728415906240,22.41182
1152.3774804000905,492.9669202452086,1728415906273,22.450696
1182.2639161349405,483.20282757505305,1728415906313,22.48496
1233.7510366407382,502.129689289371,1728415906352,22.530517
1247.3622310325331,521.717601527309,1728415906390,22.563687
1308.6419438570101,531.0435746581343,1728415906429,22.605888
1339.5691565907825,527.4079996753958,1728415906463,22.634903
1338.0999193124017,497.6136618513949,1728415906497,22.676204
1332.8888506312937,491.5266522695981,1728415906534,22.707626
1377.3184847143077,521.2051491128785,1728415906571,22.75093
1418.9386998911014,533.2712877659374,1728415906604,22.775518
1453.8011022544608,546.1831671681363,1728415906639,22.81694
1457.0715998090316,531.845133063623,1728415906674,22.846563
1475.5254074033228,547.5190777765197,1728415906711,22.889139
1478.1640678841131,541.6010594081463,1728415906744,22.914508
1481.1775536896462,556.0352155366834,1728415906783,22.959155
1469.4673153082692,547.7043642345241,1728415906818,22.990606
1430.7959046581325,524.4055247565323,1728415906852,23.030517
1396.844158824583,490.8917356711384,1728415906889,23.070435
1367.4448183112854,462.5470566019294,1728415906922,23.098061
1371.0343417028216,456.80852226797805,1728415906964,23.134544
1363.560396101414,459.53881360252626,1728415907013,23.193443
1356.0179715284962,448.7930775640923,1728415907057,23.232681
1364.179801031174,454.85670010998655,1728415907103,23.272675
1374.6190990405166,461.5290963709896,1728415907143,23.319469
1380.5559192499502,469.79420079722297,1728415907178,23.349082
1295.7410798371293,424.5694384747978,1728415907217,23.394769
1316.5456085267135,442.28721363104887,1728415907253,23.425883
1361.8311303190853,484.79896772699243,1728415907291,23.470053
1384.5011274550645,508.68448009051417,1728415907329,23.499688
1410.2777982614639,535.8965914620396,1728415907367,23.545036
1421.9593586254455,543.3293041668696,1728415907403,23.575724
1397.07594950551,519.5181184870488,1728415907438,23.616858
1383.5620271878108,515.9585083248103,1728415907475,23.648279
1359.6546193122142,503.01230444709563,1728415907512,23.691695
1346.490792446637,487.77430866195846,1728415907548,23.719172
1341.2345166313266,491.7918924854864,1728415907588,23.766171
1331.7433321729347,488.2325957984019,1728415907625,23.797394
1335.9989642230155,503.64897007429477,1728415907660,23.839025
1313.7408450511834,487.79998692952427,1728415907697,23.871557
1313.2711168860446,494.16127515385426,1728415907731,23.911578
1316.2541551887036,500.06025206047036,1728415907765,23.93719
1288.039945507178,485.80417854922996,1728415907800,23.978268
1264.5630380690934,473.28539463531064,1728415907834,24.007076
1252.711499285777,473.6191985758545,1728415907871,24.051009
1242.8233404228802,467.39683437169094,1728415907905,24.07637
1232.3378617388612,464.0465740910316,1728415907943,24.12097
1221.9858717365655,451.0923531620535,1728415907978,24.150669
1232.0301836654621,455.167041233604,1728415908021,24.199895
1216.2248365028356,448.03611225294844,1728415908057,24.230769
1205.2516647086845,433.19352970418845,1728415908094,24.275339
1210.306260959975,422.3277915021831,1728415908131,24.306795
1223.7900793894144,440.54519245625306,1728415908165,24.343801
1228.497513836652,439.7351180556651,1728415908207,24.380499
1226.7081814653802,418.7347676278682,1728415908244,24.424244
1231.0297757918713,425.0331613902637,1728415908277,24.452163
1249.694259350863,436.20439442295356,1728415908316,24.497366
1235.28954140575,428.0948056583693,1728415908356,24.532121
1220.8969989391428,416.7608002654345,1728415908394,24.565007
1216.6013612497704,415.8882376991318,1728415908431,24.60799
1211.3045068826275,398.87057355348935,1728415908469,24.649037
1200.9281080070364,397.19832163521374,1728415908509,24.687736
1219.6416994858462,420.2545703283553,1728415908545,24.715364
1225.5787528959067,415.523404820823,1728415908581,24.757369
1231.7131237783403,408.2923114654691,1728415908616,24.787972
1223.5037135319762,403.5869765652079,1728415908651,24.829495
1253.7083311913018,425.0135353268647,1728415908689,24.86179
1225.119381519278,396.0689850157164,1728415908726,24.901943
1224.2246478925265,389.659188767854,1728415908766,24.936776
1218.9650649239097,392.77267397723483,1728415908801,24.977532
1206.7263209208777,362.1558547747161,1728415908838,25.009955
1127.7797098197673,341.02500097445716,1728415908875,25.053849
1079.6608315614994,332.35434772279314,1728415908910,25.083463
1074.7358172149595,304.74307358324603,1728415908948,25.124659
1049.1897705938102,288.83099874077413,1728415909012,25.190473
1036.6180999634907,271.0727633253461,1728415909051,25.223419
1014.2751221702006,266.535279500259,1728415909093,25.272769
984.177342032001,221.63435107979848,1728415909130,25.3043
955.4174004012037,203.12472630214526,1728415909167,25.344704
955.1464542373866,197.46512708186503,1728415909203,25.375148
956.0099803249806,193.59478335927352,1728415909237,25.415685
937.8491825254656,202.17354358528814,1728415909274,25.44763
928.7106702751444,215.250087071125,1728415909314,25.49357
894.900194866096,211.4891990952714,1728415909356,25.53083
906.7442937338033,214.9387909626924,1728415909397,25.578161
938.0904991515325,230.02840616672304,1728415909431,25.607131
943.9661195181789,246.34133717104376,1728415909469,25.648247
967.6762267245924,270.55422695199246,1728415909506,25.679564
975.258124711801,265.18821271990385,1728415909540,25.719375
996.7864284573416,277.46863006017634,1728415909573,25.747153
1018.2589795026374,284.95928894984485,1728415909606,25.784386
998.1128417575521,279.38731631693463,1728415909640,25.813857
1009.6869244903751,285.2323357095857,1728415909676,25.856187
1007.7844707117445,290.8170742841054,1728415909712,25.886629
994.274092143635,291.88388286421963,1728415909748,25.925824
1003.711202082074,284.82447159537963,1728415909783,25.955467
